"","authors","studyid","lnwtp","wtp_original","lnyear","lninc","local","prov","reg","cult","forest","q0","q1","volunt","lumpsum","ce","nrev","median","us","wlfresh"
"22","klaus",102,3.3185289,35.9055961322603,2.1972246,11.2356792644675,0,1,0,1,0,11374,11407,0,1,1,0,0,1,0
"23","klaus",102,3.509584,43.4646630578644,2.1972246,11.2356792644675,0,1,0,1,0,11343,11407,0,1,1,0,0,1,0
"24","klaus",102,3.6701894,51.0371431379526,2.1972246,11.2356792644675,0,1,0,1,0,11306,11407,0,1,1,0,0,1,0
"25","klaus",102,3.8400474,60.4859837394076,2.1972246,11.2356792644675,0,1,0,1,0,11272,11407,0,1,1,0,0,1,0
"26","klaus",104,1.052951,3.72592545201121,0.69314718,10.9050932644675,0,0,1,1,0,3468,3968,1,0,0,0,1,1,1
"27","klaus",104,2.075609,10.360217848601,0.69314718,10.9050932644675,0,0,1,1,1,69580,70080,1,0,0,0,1,1,1
"28","klaus",104,1.8322099,8.12198160534272,0.69314718,10.9050932644675,0,0,1,1,1,21716,22216,1,0,0,0,1,1,1
"29","klaus",104,2.9466479,24.754620648724,0.69314718,10.9050932644675,0,0,1,1,1,908,1408,1,0,0,0,1,1,1
"30","klaus",106,4.6952591,142.255304809246,1.7917595,11.0570162644675,1,1,1,1,0,10000,13000,0,1,0,1,1,1,1
"31","klaus",108,5.1889806,233.071404679145,3.2188759,11.2968522644675,0,1,1,0,0,32362,33862,0,1,1,0,0,1,0
"32","klaus",108,6.3905754,775.059394489285,3.2188759,11.2968522644675,0,1,1,0,0,522667,524167,0,1,1,0,0,1,0
"33","klaus",109,5.4506812,302.791807222228,2.5649493,11.2356792644675,0,1,1,1,0,11404,11407,0,0,1,0,0,1,0
"34","klaus",109,5.5072145,320.40273919887,2.5649493,11.2356792644675,0,1,1,1,0,11402,11407,0,0,1,0,0,1,0
"35","klaus",109,5.5554748,336.244664948997,2.5649493,11.2356792644675,0,1,1,1,0,11400,11407,0,0,1,0,0,1,0
"36","klaus",109,5.6065249,353.855686395975,2.5649493,11.2356792644675,0,1,1,1,0,11398,11407,0,0,1,0,0,1,0
"37","klaus",109,5.6877151,383.783796649124,2.5649493,11.2356792644675,0,1,1,1,0,11395,11407,0,0,1,0,0,1,0
"38","klaus",110,6.4889479,855.180163657947,3.0445225,10.9889102644675,0,1,1,1,0,1381022,1829022,0,0,0,0,0,1,0
"39","klaus",113,4.1637449,83.6054880500313,1.7917595,11.2752972644675,0,0,1,0,1,219890,220000,0,1,0,1,0,1,1
"40","klaus",114,2.1972654,11.7004776349153,2.4849067,11.5848592644675,1,0,0,1,1,5838,5867,0,1,1,0,0,1,1
"41","klaus",114,2.4823668,15.5604286172636,2.4849067,11.5848592644675,1,0,0,1,1,5822,5867,0,1,1,0,0,1,1
"42","klaus",114,2.741878,20.1709260764117,2.4849067,11.5848592644675,1,0,0,1,1,5807,5867,0,1,1,0,0,1,1
"43","klaus",115,5.5536795,335.641546453324,0.69314718,11.2778022644675,0,0,0,1,0,27000,85000,0,0,0,0,0,1,1
"44","klaus",115,6.0552545,554.251616179322,0.69314718,11.2778022644675,0,0,0,1,0,85000,125000,0,0,0,0,0,1,1
"45","klaus",116,7.561286,2499.01082977118,3.1354942,11.1847642644675,0,1,1,0,0,2131000,2382000,0,1,0,1,0,1,0
"46","klaus",116,6.9056907,1297.31881603363,3.1354942,11.1847642644675,0,1,1,0,0,2131000,2382000,0,1,1,0,0,1,0
"47","klaus",117,3.8532546,61.2901328137261,2.0794415,11.0255552644675,0,0,0,0,0,34000,50000,0,0,0,0,0,1,1
"48","klaus",117,3.7337754,54.387789147599,2.0794415,11.0255552644675,0,0,0,0,0,34000,75000,0,0,0,0,0,1,1
"49","klaus",117,3.857183,61.5313785160315,2.0794415,11.0255552644675,0,0,0,0,0,34000,1e+05,0,0,0,0,0,1,1
"50","klaus",119,4.2869635,94.568814424959,2.8332133,11.2507522644675,1,0,0,1,0,9000,10125,1,1,0,0,1,1,1
"51","klaus",120,2.9319217,24.3927501821671,0,11.2019552644675,0,1,1,1,1,36000,41000,1,0,0,0,1,1,1
"52","klaus",122,4.6851268,140.821208997909,1.6094379,11.3293152644675,1,0,0,0,0,212378,212708,0,0,0,0,0,1,1
"53","klaus",124,5.1056738,214.441733863378,3.2958369,11.6779562644675,0,0,1,1,0,23860,24860,0,0,1,1,0,1,0
"54","klaus",124,5.1907616,233.486874717126,3.2958369,11.6779562644675,0,0,1,1,0,23860,26860,0,0,1,1,0,1,0
"55","klaus",124,5.2715063,253.121741443292,3.2958369,11.6779562644675,0,0,1,1,0,23860,28860,0,0,1,1,0,1,0
"56","klaus",125,3.5857387,46.9040002254008,1.3862944,11.3359932644675,0,1,1,1,1,6000,8500,1,1,0,1,0,1,1
"57","klaus",125,3.3065202,35.4769952205301,1.3862944,11.3043262644675,0,1,1,1,1,6000,8500,1,1,0,1,0,1,1
"58","klaus",125,3.4910381,42.6660006117475,1.3862944,11.3502802644675,0,1,1,1,1,6000,8500,1,1,0,1,0,1,1
"59","klaus",129,2.216502448,11.9277391971915,7.607381426,11.6295495944675,1,1,1,1,1,4000,4200,0,0,1,1,0,1,1
"60","klaus",130,0.137060907,1.49096740066255,7.607381426,11.6295495944675,1,1,1,1,1,4000,4047,0,0,1,0,0,1,1
